X,Y,Z
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
-0.00010824163910001517,0.0006525170523673297,0.00010929323034361006
-0.03201545175767721,0.19318372059064257,0.032336612552650044
-0.09206435218293585,0.5234500678522355,0.08852163256029076
-0.12778118871986555,0.7425097628817671,0.1245148432263315
-0.14472179257843337,0.8541276883532296,0.14203867066593232
-0.16669428003338935,0.9560503546546444,0.15939706583979749
-0.18369275588166528,1.021003950522395,0.17162058407457328
-0.19536314696953774,1.075228642030179,0.1820998807087525
-0.2026268373106505,1.1304870353335987,0.1918454990759906
-0.20410612342390677,1.1655672991621113,0.1998359207054552
-0.20358956885201884,1.200419085276801,0.2072125780459042
-0.20874432686813274,1.227180467539827,0.21225365032797677
-0.20785691980011622,1.2478634860330422,0.21821264753298655
-0.20136116449596472,1.2763068575407934,0.22738041254076816
-0.20355449334665648,1.284049265883652,0.2293535119177167
-0.20433156820070125,1.291810336503697,0.23180396141708057
-0.20417280718922792,1.2967610366479012,0.2334569668862394
-0.20512962900009157,1.30056545305672,0.23483282413069043
-0.20750134007036505,1.3040742933556382,0.23630352348399336
-0.20514372426884314,1.3071799057454045,0.23801705528663603
-0.2064214446696653,1.3087974327059435,0.2401726072897695
-0.20723846418864925,1.310178378953156,0.24160178524060735
-0.2098983933191,1.310840180472778,0.24340208868497695
-0.21128628090524787,1.311285917729071,0.2446213993175844
-0.21240040622018677,1.3117847172664856,0.24573221741978646
-0.21320262956666225,1.3121892238041044,0.2465393031228675
-0.21372127100931657,1.3124454276321222,0.247046966353298
-0.21433736632821826,1.3127408138898005,0.24764203682136202
-0.21465635326389543,1.3128922920740245,0.24794990287010493
-0.21491584663043783,1.3130156753873576,0.24820080775848388
-0.21512689180899136,1.3131162427341556,0.24840507870131365
-0.21537221761111192,1.3132332375466849,0.24864258332255937
-0.2154984983212241,1.3132934978082005,0.2487648180369683
-0.21560136569889013,1.3133425801678313,0.24886438042868456
-0.21568515377092345,1.3133825580565157,0.24894547593021146
-0.21596722615670447,1.3130752655496543,0.2498498292808591
-0.2164785646278638,1.312402652371314,0.25165436092244897
-0.2169192300078281,1.3117911747032824,0.25325499495475284
-0.2173456148383518,1.3112018038925526,0.25480049734061855
-0.21758505333535735,1.3108772706892158,0.25565917917272507
-0.21784715764699722,1.3105258714999342,0.2565936547459656
-0.21788333299089893,1.310477414056987,0.2567225641851047
-0.21788333299089893,1.310477414056987,0.2567225641851047
-0.21788333299089893,1.310477414056987,0.2567225641851047
-0.21788333299089893,1.310477414056987,0.2567225641851047
-0.21788333299089893,1.310477414056987,0.2567225641851047
-0.21788333299089893,1.310477414056987,0.2567225641851047
-0.21788333299089893,1.310477414056987,0.2567225641851047
-0.21788333299089893,1.310477414056987,0.2567225641851047
-0.21788333299089893,1.310477414056987,0.2567225641851047
-0.21788333299089893,1.310477414056987,0.2567225641851047
-0.21788333299089893,1.310477414056987,0.2567225641851047
-0.21788333299089893,1.310477414056987,0.2567225641851047
-0.21788333299089893,1.310477414056987,0.2567225641851047
-0.21788333299089893,1.310477414056987,0.2567225641851047
-0.21788333299089893,1.310477414056987,0.2567225641851047
-0.21788333299089893,1.310477414056987,0.2567225641851047
-0.21788333299089893,1.310477414056987,0.2567225641851047
-0.21788333299089893,1.310477414056987,0.2567225641851047
-0.21788333299089893,1.310477414056987,0.2567225641851047
-0.21788333299089893,1.310477414056987,0.2567225641851047
-0.21788333299089893,1.310477414056987,0.2567225641851047
-0.21788333299089893,1.310477414056987,0.2567225641851047
-0.21788333299089893,1.310477414056987,0.2567225641851047
-0.21788333299089893,1.310477414056987,0.2567225641851047
-0.21788333299089893,1.310477414056987,0.2567225641851047
-0.21788333299089893,1.310477414056987,0.2567225641851047
-0.21788333299089893,1.310477414056987,0.2567225641851047
-0.21788333299089893,1.310477414056987,0.2567225641851047
-0.21788333299089893,1.310477414056987,0.2567225641851047
-0.21788333299089893,1.310477414056987,0.2567225641851047
-0.21788333299089893,1.310477414056987,0.2567225641851047
-0.21788333299089893,1.310477414056987,0.2567225641851047
-0.21788333299089893,1.310477414056987,0.2567225641851047
-0.21788333299089893,1.310477414056987,0.2567225641851047
-0.21788333299089893,1.310477414056987,0.2567225641851047
-0.21788333299089893,1.310477414056987,0.2567225641851047
-0.21788333299089893,1.310477414056987,0.2567225641851047
-0.21788333299089893,1.310477414056987,0.2567225641851047
-0.21788333299089893,1.310477414056987,0.2567225641851047
-0.21788333299089893,1.310477414056987,0.2567225641851047
-0.21788333299089893,1.310477414056987,0.2567225641851047
-0.21788333299089893,1.310477414056987,0.2567225641851047
-0.21788333299089893,1.310477414056987,0.2567225641851047
-0.21788333299089893,1.310477414056987,0.2567225641851047
-0.21788333299089893,1.310477414056987,0.2567225641851047
-0.21788333299089893,1.310477414056987,0.2567225641851047
-0.21788333299089893,1.310477414056987,0.2567225641851047
-0.21788333299089893,1.310477414056987,0.2567225641851047
-0.21788333299089893,1.310477414056987,0.2567225641851047
-0.21788333299089893,1.310477414056987,0.2567225641851047
-0.21788333299089893,1.310477414056987,0.2567225641851047
-0.21788333299089893,1.310477414056987,0.2567225641851047
-0.21788333299089893,1.310477414056987,0.2567225641851047
-0.21788333299089893,1.310477414056987,0.2567225641851047
-0.21788333299089893,1.310477414056987,0.2567225641851047
-0.21788333299089893,1.310477414056987,0.2567225641851047
-0.21788333299089893,1.310477414056987,0.2567225641851047
-0.21788333299089893,1.310477414056987,0.2567225641851047
-0.21788333299089893,1.310477414056987,0.2567225641851047
-0.21788333299089893,1.310477414056987,0.2567225641851047
-0.21788333299089893,1.310477414056987,0.2567225641851047
-0.21788333299089893,1.310477414056987,0.2567225641851047
-0.21788333299089893,1.310477414056987,0.2567225641851047
-0.21788333299089893,1.310477414056987,0.2567225641851047
-0.21788333299089893,1.310477414056987,0.2567225641851047
-0.21788333299089893,1.310477414056987,0.2567225641851047
-0.21788333299089893,1.310477414056987,0.2567225641851047
-0.21788333299089893,1.310477414056987,0.2567225641851047
-0.21788333299089893,1.310477414056987,0.2567225641851047
-0.21788333299089893,1.310477414056987,0.2567225641851047
-0.21788333299089893,1.310477414056987,0.2567225641851047
-0.21788333299089893,1.310477414056987,0.2567225641851047
-0.21788333299089893,1.310477414056987,0.2567225641851047
-0.21788333299089893,1.310477414056987,0.2567225641851047
-0.21788333299089893,1.310477414056987,0.2567225641851047
-0.21788333299089893,1.310477414056987,0.2567225641851047
-0.21788333299089893,1.310477414056987,0.2567225641851047
-0.21788333299089893,1.310477414056987,0.2567225641851047
-0.21788333299089893,1.310477414056987,0.2567225641851047
-0.21788333299089893,1.310477414056987,0.2567225641851047
-0.21788333299089893,1.310477414056987,0.2567225641851047
-0.21788333299089893,1.310477414056987,0.2567225641851047
-0.21788333299089893,1.310477414056987,0.2567225641851047
-0.21788333299089893,1.310477414056987,0.2567225641851047
-0.21788333299089893,1.310477414056987,0.2567225641851047
-0.21788333299089893,1.310477414056987,0.2567225641851047
-0.21788333299089893,1.310477414056987,0.2567225641851047
-0.21788333299089893,1.310477414056987,0.2567225641851047
-0.21788333299089893,1.310477414056987,0.2567225641851047
-0.21788333299089893,1.310477414056987,0.2567225641851047
-0.21788333299089893,1.310477414056987,0.2567225641851047
-0.21788333299089893,1.310477414056987,0.2567225641851047
-0.21788333299089893,1.310477414056987,0.2567225641851047
-0.21788333299089893,1.310477414056987,0.2567225641851047
-0.21788333299089893,1.310477414056987,0.2567225641851047
-0.21788333299089893,1.310477414056987,0.2567225641851047
-0.21788333299089893,1.310477414056987,0.2567225641851047
-0.21788333299089893,1.310477414056987,0.2567225641851047
-0.21788333299089893,1.310477414056987,0.2567225641851047
-0.21788333299089893,1.310477414056987,0.2567225641851047
-0.21788333299089893,1.310477414056987,0.2567225641851047
-0.21788333299089893,1.310477414056987,0.2567225641851047
-0.21788333299089893,1.310477414056987,0.2567225641851047
-0.21788333299089893,1.310477414056987,0.2567225641851047
-0.21788333299089893,1.310477414056987,0.2567225641851047
-0.21788333299089893,1.310477414056987,0.2567225641851047
-0.21788333299089893,1.310477414056987,0.2567225641851047
-0.21788333299089893,1.310477414056987,0.2567225641851047
-0.21788333299089893,1.310477414056987,0.2567225641851047
-0.21788333299089893,1.310477414056987,0.2567225641851047
-0.21788333299089893,1.310477414056987,0.2567225641851047
-0.21788333299089893,1.310477414056987,0.2567225641851047
-0.21788333299089893,1.310477414056987,0.2567225641851047
-0.21788333299089893,1.310477414056987,0.2567225641851047
-0.21788333299089893,1.310477414056987,0.2567225641851047
-0.21788333299089893,1.310477414056987,0.2567225641851047
-0.21788333299089893,1.310477414056987,0.2567225641851047
-0.21788333299089893,1.310477414056987,0.2567225641851047
-0.21788333299089893,1.310477414056987,0.2567225641851047
-0.21788333299089893,1.310477414056987,0.2567225641851047
-0.21788333299089893,1.310477414056987,0.2567225641851047
-0.21788333299089893,1.310477414056987,0.2567225641851047
-0.21788333299089893,1.310477414056987,0.2567225641851047
-0.21788333299089893,1.310477414056987,0.2567225641851047
-0.21788333299089893,1.310477414056987,0.2567225641851047
-0.21788333299089893,1.310477414056987,0.2567225641851047
-0.21788333299089893,1.310477414056987,0.2567225641851047
-0.21788333299089893,1.310477414056987,0.2567225641851047
-0.21788333299089893,1.310477414056987,0.2567225641851047
-0.21788333299089893,1.310477414056987,0.2567225641851047
-0.21788333299089893,1.310477414056987,0.2567225641851047
-0.21788333299089893,1.310477414056987,0.2567225641851047
-0.21788333299089893,1.310477414056987,0.2567225641851047
-0.21788333299089893,1.310477414056987,0.2567225641851047
-0.21788333299089893,1.310477414056987,0.2567225641851047
-0.21788333299089893,1.310477414056987,0.2567225641851047
-0.21788333299089893,1.310477414056987,0.2567225641851047
-0.21788333299089893,1.310477414056987,0.2567225641851047
-0.21788333299089893,1.310477414056987,0.2567225641851047
-0.21788333299089893,1.310477414056987,0.2567225641851047
-0.21788333299089893,1.310477414056987,0.2567225641851047
-0.21788333299089893,1.310477414056987,0.2567225641851047
-0.21788333299089893,1.310477414056987,0.2567225641851047
-0.21788333299089893,1.310477414056987,0.2567225641851047
-0.21788333299089893,1.310477414056987,0.2567225641851047
-0.21788333299089893,1.310477414056987,0.2567225641851047
-0.21788333299089893,1.310477414056987,0.2567225641851047
-0.21788333299089893,1.310477414056987,0.2567225641851047
-0.21788333299089893,1.310477414056987,0.2567225641851047
-0.21788333299089893,1.310477414056987,0.2567225641851047
-0.21788333299089893,1.310477414056987,0.2567225641851047
-0.21788333299089893,1.310477414056987,0.2567225641851047
-0.21788333299089893,1.310477414056987,0.2567225641851047
-0.21788333299089893,1.310477414056987,0.2567225641851047
-0.21788333299089893,1.310477414056987,0.2567225641851047
-0.21788333299089893,1.310477414056987,0.2567225641851047
-0.21788333299089893,1.310477414056987,0.2567225641851047
-0.21788333299089893,1.310477414056987,0.2567225641851047
-0.21788333299089893,1.310477414056987,0.2567225641851047
-0.21788333299089893,1.310477414056987,0.2567225641851047
-0.21788333299089893,1.310477414056987,0.2567225641851047
-0.21788333299089893,1.310477414056987,0.2567225641851047
-0.21788333299089893,1.310477414056987,0.2567225641851047
-0.21788333299089893,1.310477414056987,0.2567225641851047
-0.21788333299089893,1.310477414056987,0.2567225641851047
-0.21788333299089893,1.310477414056987,0.2567225641851047
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
